-7398,4067,6
-7393,4080,21
-7391,4076,5
-7381,4065,1
-7393,4079,22
-7395,4071,7
-7377,4064,25
-7391,4076,7
-7396,4070,27
-7377,4065,25
-7391,4074,21
-7393,4080,26
-7391,4076,17
-7393,4078,24
-7393,4080,4
-7398,4066,17
-7393,4078,30
-7399,4066,18
-7403,4073,21
-7391,4076,26
-7393,4080,3
-7391,4076,28
-7390,4074,31
-7393,4080,18
-7393,4079,25
-7396,4071,6
-7396,4083,1
-7391,4074,28
-7391,4073,10
-7377,4065,11
-7395,4083,24
-7391,4076,10
-7390,4076,9
-7393,4080,12
-7393,4080,14
-7397,4068,22
-7377,4065,13
-7391,4076,8
-7394,4082,1
-7397,4069,16
-7397,4068,29
-7390,4075,16
-7377,4064,13
-7403,4073,22
-7381,4064,3
-7397,4067,4
-7386,4078,12
-7396,4070,13
-7403,4073,29
-7397,4069,2
-7386,4078,13
-7390,4076,30
-7390,4075,13
-7390,4075,28
-7395,4070,20
-7381,4064,1
-7377,4063,11
-7402,4077,31
-7401,4078,31
-7390,4076,5
-7377,4063,13
-7393,4078,17
-7377,4065,31
-7390,4074,1
-7390,4075,9
-7377,4064,31
-7391,4076,6
-7377,4064,27
-7390,4075,7
-7390,4076,31
-7391,4076,3
-7390,4077,27
-7395,4071,27
-7403,4073,31
-7377,4063,27
-7377,4065,27
-7381,4065,6
-7395,4083,17
-7395,4073,20
-7393,4079,8
-7391,4074,6
-7395,4083,25
-7393,4080,5
-7391,4076,18
-7390,4075,21
-7393,4080,13
-7390,4077,20
-7394,4083,31
-7397,4067,19
-7399,4066,16
-7391,4073,30
-7386,4078,22
-7377,4064,24
-7377,4065,24
-7391,4076,27
-7393,4078,23
-7377,4063,24
-7377,4064,22
-7377,4065,22
-7395,4083,2
-7399,4066,2
-7397,4069,9
-7393,4080,20
-7390,4075,8
-7398,4066,30
-7391,4073,9
-7397,4069,11
-7393,4080,28
-7391,4076,13
-7391,4076,29
-7381,4065,10
-7397,4068,15
-7377,4063,22
-7391,4076,11
-7393,4078,10
-7393,4080,19
-7393,4079,21
-7391,4073,11
-7391,4076,19
-7390,4075,29
-7391,4077,1
-7391,4076,20
-7391,4074,27
-7390,4075,27
