-7386,4071,21
-7385,4073,3
-7384,4074,1
-7384,4073,26
-7385,4075,1
-7385,4073,18
-7398,4066,20
-7394,4083,28
-7394,4086,31
-7381,4063,23
-7403,4074,1
-7382,4069,31
-7384,4072,2
-7385,4073,20
-7383,4074,1
-7392,4083,1
-7384,4071,6
-7385,4072,20
-7386,4071,7
-7394,4072,18
-7385,4072,18
-7381,4063,21
-7397,4069,13
-7384,4076,1
-7383,4071,31
-7386,4071,27
-7393,4070,1
-7385,4071,5
-7383,4076,1
-7380,4067,31
-7394,4071,2
-7384,4072,11
-7384,4071,12
-7384,4073,30
-7404,4075,31
-7399,4066,6
-7390,4078,30
-7400,4066,8
-7385,4073,6
-7394,4084,24
-7385,4071,3
-7383,4070,1
-7385,4076,1
-7381,4067,31
-7390,4073,25
-7393,4072,1
-7384,4071,2
-7392,4084,1
-7385,4073,5
-7389,4075,11
-7386,4071,2
-7398,4063,31
-7396,4065,31
-7405,4073,31
-7384,4071,11
-7386,4071,26
-7385,4071,4
-7390,4078,29
-7391,4083,1
-7398,4064,31
-7392,4083,31
-7384,4072,3
-7401,4078,3
-7384,4073,9
-7385,4073,10
-7389,4075,3
-7385,4073,4
-7398,4066,14
-7397,4064,1
-7394,4083,6
-7394,4072,2
-7384,4073,27
-7386,4071,28
-7397,4069,6
-7386,4071,10
-7398,4064,1
-7398,4082,26
-7382,4070,1
-7396,4064,31
-7384,4073,8
-7394,4070,24
-7393,4069,1
-7403,4076,31
-7384,4072,5
-7392,4085,1
-7386,4071,3
-7394,4072,10
-7389,4075,18
-7381,4069,31
-7381,4071,31
-7395,4067,1
-7394,4071,10
-7397,4066,30
-7389,4074,4
-7385,4071,20
-7382,4071,31
-7397,4063,1
-7405,4072,31
-7385,4073,11
-7394,4083,12
-7394,4084,25
-7393,4072,31
-7389,4075,30
-7399,4066,27
-7395,4066,31
-7390,4072,31
-7394,4072,23
-7384,4073,29
-7389,4074,15
-7392,4078,23
-7386,4071,12
-7381,4068,31
-7405,4074,31
-7392,4078,25
-7397,4065,1
-7400,4066,14
-7384,4073,7
-7384,4072,20
-7393,4070,31
-7396,4069,17
-7384,4072,4
-7398,4063,1
-7398,4082,15
