-7397,4082,24
-7395,4082,16
-7395,4071,23
-7398,4068,15
-7397,4082,23
-7396,4070,9
-7395,4074,28
-7397,4070,3
-7400,4067,3
-7395,4070,30
-7393,4076,14
-7398,4067,18
-7395,4074,12
-7393,4076,1
-7394,4074,21
-7393,4076,28
-7397,4082,31
-7397,4082,29
-7395,4074,7
-7392,4074,10
-7397,4070,2
-7398,4069,16
-7396,4071,19
-7392,4074,30
-7395,4082,29
-7395,4070,10
-7392,4076,17
-7396,4070,4
-7400,4067,8
-7395,4082,10
-7398,4069,9
-7400,4067,19
-7392,4076,23
-7392,4076,30
-7395,4074,21
-7395,4072,3
-7394,4074,20
-7393,4076,27
-7395,4074,6
-7395,4071,11
-7392,4074,17
-7395,4072,2
-7395,4071,16
-7392,4074,25
-7393,4076,20
-7393,4076,7
-7393,4074,7
-7393,4074,19
-7396,4082,19
-7392,4076,10
-7398,4067,16
-7400,4067,12
-7401,4068,5
-7400,4067,4
-7398,4067,11
-7399,4067,6
-7401,4068,6
-7393,4076,21
-7392,4076,2
-7397,4070,4
-7392,4076,16
-7398,4068,1
-7396,4082,14
-7392,4076,18
-7393,4074,28
-7395,4074,27
-7398,4068,12
-7396,4082,12
-7392,4074,16
-7388,4075,31
-7395,4074,2
-7393,4076,6
-7396,4082,8
-7397,4082,17
-7395,4071,2
-7392,4074,31
-7393,4074,21
-7393,4076,13
-7398,4068,8
-7396,4082,3
-7395,4074,19
-7395,4082,18
-7393,4074,6
-7392,4074,23
-7395,4072,9
-7396,4082,2
-7396,4070,26
-7393,4074,27
-7393,4074,20
-7397,4082,25
-7398,4068,21
-7397,4070,26
-7401,4067,24
-7397,4082,16
-7392,4074,11
-7398,4069,18
-7398,4067,2
-7396,4082,20
-7400,4067,14
-7395,4071,3
-7392,4074,9
-7392,4076,9
-7392,4076,4
-7396,4082,5
-7396,4082,4
-7400,4067,21
-7396,4070,19
-7395,4072,4
-7392,4074,18
-7397,4082,22
-7398,4067,9
-7395,4082,9
-7398,4069,2
-7395,4074,20
-7392,4076,31
-7396,4082,13
-7392,4076,11
-7395,4082,11
-7392,4076,3
-7387,4075,31
-7400,4067,28
-7395,4082,2
-7392,4076,26
-7397,4082,28
